,x,y,omega,y_pi,var
1678,-1.342162146205339,-0.5727681429424104,1,-1.4508263221602768,0.21089894606956827
1679,-1.3419895074133383,-0.5618854157674138,0,-1.4326855877010989,0.21090905164853593
1680,-1.3417688272612245,-0.7603924903529671,0,-1.7266614719353435,0.21092198112415825
1681,-1.341065401004161,-0.6949169323091693,1,-1.6377369323196893,0.21096328242010678
1682,-1.340797887557191,-0.5804116695300243,0,-1.4634123376849524,0.21097902458529932
1683,-1.3406064060417342,-0.8986330861318632,0,-1.893134708337799,0.21099030450252387
1684,-1.3399576669955753,-0.6218699179883812,1,-1.5295218931056023,0.21102859503472574
1685,-1.339936478695968,-0.6388244352998126,1,-1.5555473230360697,0.21102984756603718
1686,-1.3398969386390691,-0.31237785204588664,1,-0.9336912786062447,0.2110321852759235
1687,-1.339764900667411,-0.7971757393566551,1,-1.7736021783641083,0.21103999479064825
1688,-1.3395252184631645,-0.4493097404758458,1,-1.2286149413394687,0.21105418318729313
1689,-1.3391060670035593,-0.4942972557356679,1,-1.3139164316311402,0.21107903329463829
1690,-1.3390776032868423,-0.5843387217993625,0,-1.4698295469602844,0.21108072255634183
1691,-1.3386970401220069,-0.6586828649715234,1,-1.5853174685229494,0.21110332948167274
1692,-1.33846988655689,-0.7738484721926162,1,-1.7440730904171087,0.21111684218882698
1693,-1.3382410382974426,-0.8270727457809659,1,-1.8102799728995467,0.21113047001483962
1694,-1.337921753196599,-0.4888600275403947,0,-1.3038829012192614,0.2111495073352957
1695,-1.3372860153784893,-0.6938182665201061,0,-1.6361824399738938,0.21118749652799632
1696,-1.3372464155689734,-0.606907901659849,0,-1.506075235813681,0.21118986653632327
1697,-1.33692219739542,-0.4361503653035901,1,-1.2026518943404214,0.21120928691250704
1698,-1.3367887152912976,-0.638868918898895,0,-1.5556148602178996,0.21121729079086082
1699,-1.336658039463206,-0.30757187223916044,0,-0.9222734548740685,0.21122513115991212
1700,-1.336526893154074,-0.06404811679767664,0,-0.2273477100293893,0.21123300449545185
1701,-1.3354097682042045,-0.8311013896235517,0,-1.8151255076716173,0.2113002635570333
1702,-1.3353689566412825,-0.347649611077344,1,-1.0151536871609605,0.21130272725259772
1703,-1.3352382296657148,-0.4512404862492768,0,-1.23238482075569,0.2113106220338341
1704,-1.3347841220009404,-0.41179738191167065,0,-1.1533410526642847,0.2113380830683226
1705,-1.3345420352179334,-0.5768935858473598,0,-1.4576351481469016,0.21135274607481108
1706,-1.3342298565253703,-0.7408639224077296,0,-1.7008828932387867,0.21137167855485528
1707,-1.3334820314754325,-0.5207151593047328,0,-1.3616279973554062,0.21141714177579454
1708,-1.3332968027781646,-0.7510297344406924,0,-1.7143784978304855,0.21142842666254502
1709,-1.3331469347612956,-0.9673430917311951,0,-1.9667981022408958,0.2114375642466706
1710,-1.3322046807503707,-0.9830219110194753,0,-1.9828761414906242,0.21149515824202295
1711,-1.3315749103721122,-0.32196952243186067,0,-0.9562475374422456,0.211533790867982
1712,-1.3315177222637917,-0.9561574918060599,0,-1.955167850901846,0.21153730453187597
1713,-1.3310234525565785,-0.7769435480108978,1,-1.7480383976348908,0.2115677110254872
1714,-1.3305591280050444,-0.8885798815138543,1,-1.881891736476281,0.21159633802616384
1715,-1.3300106532744769,-0.5795265007079311,0,-1.4619612885889306,0.21163023149664228
1716,-1.3298557275674492,-0.6661965264094865,0,-1.5963858928991113,0.21163982065827708
1717,-1.3297563460515174,-0.48028792559227806,0,-1.2879129268684477,0.21164597547313627
1718,-1.3295962399447352,-0.592399181200488,1,-1.4828977709070492,0.2116558969108839
1719,-1.3285505462882785,-0.7518420191399383,1,-1.7154496615475257,0.2117208749877763
1720,-1.3275000359729163,-0.596338759029767,0,-1.4892347782004096,0.21178646519878275
1721,-1.3267722133883755,-0.6071995494429875,0,-1.5065366478562427,0.2118320923995311
1722,-1.3265977754915461,-0.6111377789230276,1,-1.5127501214799222,0.2118430503978799
1723,-1.3259129442170279,-0.7078593531033798,0,-1.655889276998702,0.21188615498112595
1724,-1.3253695806192716,-0.6495955451963032,0,-1.5717884130127577,0.2119204510018387
1725,-1.3253331552341927,-0.5507790713341522,0,-1.4138999057159296,0.21192275313157016
1726,-1.325324560542649,-0.26813370328371483,0,-0.825572126537404,0.21192329638238486
1727,-1.3250504417636693,-0.6500014943503757,1,-1.5723961431382973,0.21194063394375434
1728,-1.3242824534249862,-0.8139681944083836,0,-1.794360788463822,0.2119893231256944
1729,-1.3238092506597208,-0.2346103142990923,0,-0.7389830685234089,0.21201940807448694
1730,-1.3237380917119204,-0.36208824667804174,0,-1.0473491940523472,0.21202393776104023
1731,-1.3233304236122918,-0.9673456361911401,0,-1.9668007325499768,0.2120499164583089
1732,-1.3232055332909862,-0.5043946576423965,1,-1.3323542526398737,0.21205788473061687
1733,-1.323202223399226,-0.45749031826688447,0,-1.244519560227343,0.2120580959702868
1734,-1.3228676831276225,-0.3333710555787394,0,-0.9826647155550304,0.21207946294086985
1735,-1.3225794608567965,-0.6625437194844815,0,-1.591018136951136,0.2120978976133988
1736,-1.3220858465435144,-0.5297533437339483,0,-1.3775647097435917,0.2121295251548582
1737,-1.322018676849265,-0.878836850498363,0,-1.870875851343653,0.21213383441706288
1738,-1.3215666046428312,-0.017284710766640843,1,-0.06346428708282074,0.2121628711879115
1739,-1.3215062479440225,-0.3276287797883556,1,-0.9694131778507966,0.2121667524234448
1740,-1.3213054945228917,-0.531179294282454,0,-1.3800614083509337,0.21217966950156605
1741,-1.3203400739021092,-0.6026747484064611,0,-1.4993582096413551,0.21224195180548874
1742,-1.3200106435971168,-0.8799483731658582,1,-1.8721386157816153,0.21226326672203152
1743,-1.3198965297466914,-0.7723812902005209,0,-1.7421882460659244,0.21227065756582048
1744,-1.3189038680467684,-0.9954006710587431,1,-1.995390061658248,0.21233511065567462
1745,-1.3187229120799686,-0.7791712029213795,1,-1.7508833265502306,0.21234689123369452
1746,-1.3178617112939728,-1.0516640281020229,1,-2.0503745305030976,0.21240308915414405
1747,-1.3175341711248278,-0.8227586197284082,1,-1.8050659713754418,0.21242452029196487
1748,-1.3173562045627856,-0.8447257914005584,0,-1.8313470896358028,0.2124361780289733
1749,-1.3167035100272138,-0.7135665326814422,1,-1.6638013671411664,0.21247901308980768
1750,-1.3162995330183787,-0.8084727392618687,0,-1.7876123340385444,0.21250558851827578
1751,-1.3159531797554953,-0.8463372577858908,1,-1.8332490563127737,0.21252841174252196
1752,-1.3158038015141513,-0.5077005921953972,0,-1.338336279681433,0.2125382661356415
1753,-1.315457729964855,-0.8794133846980092,0,-1.8715310279035027,0.21256112175127667
1754,-1.3149647968809366,-0.4928775545547759,0,-1.3113037486508,0.21259373808491747
1755,-1.3149339812095273,-0.3755990082211471,1,-1.076890131956765,0.21259577949622974
1756,-1.3149301187938236,-0.6067709349098886,0,-1.5058584819797678,0.21259603538532398
1757,-1.3148678029395766,-0.5632809660050679,0,-1.4350265232408805,0.21260016449075048
1758,-1.3148311144320655,-1.1139814561860621,0,-2.10795870513181,0.21260259604623652
1759,-1.314365880966887,-0.7173818758733767,0,-1.669059574186769,0.2126334645386096
1760,-1.3143467693387856,-0.5257426457850891,1,-1.3705166835390268,0.21263473398709246
1761,-1.3142009361265181,-0.8445743064492334,0,-1.8311681163615112,0.21264442423510221
1762,-1.3139929662456398,-0.6537155026747499,0,-1.5779416066110092,0.21265825430264584
1763,-1.313436742083813,-0.7039731022415804,1,-1.6504693877039092,0.21269530698201258
1764,-1.3132215352121612,-0.6616951669032495,0,-1.5897676254120172,0.21270966777532166
1765,-1.3131671675050152,-1.0111671329400413,1,-2.01110524277143,0.21271329793917695
1766,-1.3126488691193794,-0.7231762632495153,0,-1.6769979315344048,0.21274794956075263
1767,-1.312286265948333,-0.7478389771441133,0,-1.7101605849634094,0.21277223991995914
1768,-1.3121451638578776,-0.8926505485546308,0,-1.8864591484994577,0.21278170287063586
1769,-1.3117475039631685,-0.40917878157313725,0,-1.147938997818642,0.21280840401047815
1770,-1.3109930738277131,-0.6976088060342159,1,-1.6415366151337456,0.21285919176218301
1771,-1.3105746313162019,-0.7046086262988314,0,-1.6513575049523344,0.21288743516657488
1772,-1.3104091601227998,-0.9877401028872073,1,-1.9876643332737969,0.212898618508139
1773,-1.3103124891492208,-0.6124105243405977,1,-1.5147513685038494,0.2129051558352239
1774,-1.3102735986869711,-0.5362392410949466,1,-1.3888824360890972,0.21290778658200313
1775,-1.3098135955943415,0.005119692354916827,1,0.019107891314224603,0.21293893828586077
1776,-1.3097384701840795,-0.297162466957499,1,-0.8972746137513653,0.21294403192294095
1777,-1.3092590941708586,-1.0082425595864835,0,-2.0082087757824225,0.2129765748287279
1778,-1.307131093310455,-0.6305503106426551,0,-1.5429175980416499,0.21312188119378353
1779,-1.3061966364286106,-0.97223171049463,0,-1.971838959498459,0.21318612632752276
1780,-1.3059996029835328,-0.32456073154952303,1,-0.9622887833128422,0.21319970685144285
1781,-1.3058245841788465,-0.7199556720001516,0,-1.6725927127436446,0.2132117800258327
1782,-1.305261600484331,-0.5620294896575537,0,-1.4329274620837225,0.21325067978586987
1783,-1.3052058556992732,-0.34707314868688643,0,-1.0138546527780625,0.21325453682356538
1784,-1.3047899679478792,-0.5717473751764036,0,-1.4491358621187274,0.21328334275952227
1785,-1.3046427694215716,-0.46416755881868516,0,-1.2573696605779328,0.21329355106761322
1786,-1.3042950593353493,-0.9193722430477236,0,-1.9159417114104695,0.21331769155611277
1787,-1.3035698999689314,-0.5312438761278623,0,-1.3801743717202146,0.21336815757763064
1788,-1.3031016225752943,-0.6427110076461617,0,-1.5614335569539173,0.21340083300519141
1789,-1.3030764443320257,-0.565716647870602,0,-1.4391018366966875,0.21340259181873028
1790,-1.3028206138209222,-0.6099056300130914,0,-1.5108095459026074,0.21342047389501784
1791,-1.3022511527932141,-0.8937264565834353,0,-1.887662930221655,0.2134603512162126
1792,-1.3016450855703763,-0.511010225523628,1,-1.344298271005207,0.21350290286719473
1793,-1.3016018512588614,-0.8773857436573319,1,-1.869224942839241,0.2135059427016505
1794,-1.3013441788314402,-0.634422848430157,0,-1.548845456858091,0.21352407193036302
1795,-1.300997931324328,-0.9187139128642489,0,-1.915225590640565,0.21354846575481054
1796,-1.3007379431270998,-0.6656120941580602,0,-1.5955287506846787,0.2135668070816676
1797,-1.3006831302837227,-0.5307783257094956,1,-1.3793598348269924,0.21357067665034157
1798,-1.300291997779882,-0.9163574763389205,0,-1.9126581270878902,0.21359831636146176
1799,-1.2995160575571005,-0.47060269938790045,1,-1.2696431035850948,0.21365329083531517
1800,-1.2992605791404448,-0.7310018948662775,1,-1.6876294700146908,0.2136714325728876
1801,-1.298846998208746,0.16614694270308217,0,0.6994125027165607,0.21370084483328958
1802,-1.2986435145064164,-0.394716198725365,0,-1.1177462772672646,0.21371533557146882
1803,-1.2976488122232488,-1.056067724604621,1,-2.054553464027199,0.2137863595837654
1804,-1.2973770162498033,-0.9396972803014203,1,-1.9378042961414748,0.21380582083021102
1805,-1.2969334908670302,-0.4445349817454032,0,-1.2192488579581968,0.21383762854554977
1806,-1.2968622792514015,-0.3480821088573766,0,-1.0161276109212725,0.21384274134197623
1807,-1.2963280244023778,-0.0839850219168522,0,-0.2938896867205879,0.21388115067647795
1808,-1.2961986356761561,-0.7086686867812952,0,-1.6570147052400261,0.21389046649076385
1809,-1.2959184179735028,-0.9648286867531051,0,-1.9641954804761654,0.21391066003245537
1810,-1.2958560655173779,-0.8293137509604793,0,-1.8129781704343224,0.21391515678193646
1811,-1.2954523581472164,-0.2634085640171606,0,-0.8136173065588017,0.2139443013948956
1812,-1.295213477853142,-0.9283832506720989,0,-1.925692979470031,0.2139615711935626
1813,-1.294924678490485,-0.47392353182946995,0,-1.275934634578175,0.21398247418087624
1814,-1.2935674435439748,-0.8438870540113006,1,-1.8303557665802332,0.21408106638051125
1815,-1.2929765097878922,-1.0942931469505728,0,-2.090117369831312,0.214124177388883
1816,-1.2917113441109613,-0.6637510453449413,0,-1.592795046896157,0.21421685388474473
1817,-1.2915501824863647,-0.6776288909723214,0,-1.613025751188755,0.2142286964102114
1818,-1.2910097243887941,-0.505163096138695,0,-1.3337471159157066,0.21426847174609506
1819,-1.2908924692193233,-0.39564160767666934,1,-1.119696467441095,0.21427711367573368
1820,-1.2907783015557763,-0.6632528294667022,1,-1.5920621167905238,0.21428553232459852
1821,-1.2907228503163823,-0.5410789965808196,0,-1.3972638397941413,0.21428962278482547
1822,-1.2903904201610716,-0.5984143430049508,0,-1.492560324667584,0.21431416597042727
1823,-1.289894242188471,-0.7813844978769372,0,-1.7537024338885436,0.2143508652283432
1824,-1.2896147314247286,-0.9996821424410265,1,-1.999682091913607,0.21437157411855418
1825,-1.2892934219410095,-1.0879820021253621,0,-2.084331286259025,0.2143954112324903
1826,-1.2892872771368857,-0.791422560005124,0,-1.7663952642801934,0.21439586742665315
1827,-1.2878893778734737,-0.5776032621713332,0,-1.4588026966761318,0.21449996807687585
1828,-1.287610720797741,-0.7625284708229579,0,-1.7294442297353363,0.2145207957335543
1829,-1.287569027654909,-0.7556194523311471,0,-1.7204171379812776,0.2145239141867024
1830,-1.2867020850191802,-0.6994994007240001,0,-1.6441976245815637,0.2145888864372269
1831,-1.2862776101023572,-0.2528285872214008,0,-0.7865548820305994,0.21462078821885514
1832,-1.2854848203234304,-0.629835262734925,0,-1.5418197995960328,0.21468052962516457
1833,-1.285446957729076,-0.541453197855081,0,-1.3979096172740166,0.2146833879719395
1834,-1.285299762952874,-0.9510908199802577,0,-1.9498550426593966,0.21469450458029363
1835,-1.2848563543654974,-0.4734456607166755,0,-1.275031034936096,0.21472803535417068
1836,-1.2845278411845182,-0.5700565022498201,0,-1.4463306363221586,0.21475291953169579
1837,-1.284368923615252,-0.9022175295858057,0,-1.8971134459543693,0.2147649699977704
1838,-1.2833782515936836,-0.9945258770524261,1,-1.9945108392497648,0.2148402795294874
1839,-1.2831749240270547,-0.6279954560484172,1,-1.5389905162025301,0.21485577644493803
1840,-1.283026545037485,-0.7119039564164902,1,-1.6615022565653776,0.21486709403310777
1841,-1.2826675456641468,-0.7257046158361985,1,-1.6804440418966813,0.21489450691726816
1842,-1.282576749005524,-0.8869562017330579,1,-1.8800641837761574,0.21490144685990734
1843,-1.281872328890036,-0.7171434447015517,0,-1.6687317018441818,0.21495538165464748
1844,-1.281548724666215,-0.31140322128265885,1,-0.93138208245895,0.21498021423997493
1845,-1.2815352776640876,-0.5399334297484374,0,-1.3952848685069903,0.2149812468855825
1846,-1.2805550011008817,-0.9033959463179937,0,-1.8984180878955246,0.21505668871597597
1847,-1.280505461004359,-0.4756623638249097,1,-1.279217593369131,0.21506050984101857
1848,-1.278721046570165,-0.6869069936180059,0,-1.626354467751641,0.21519869421455712
1849,-1.2786133313236663,-0.45034407668094734,0,-1.230635780293173,0.21520706990480007
1850,-1.2785227375076214,-0.600201051589423,0,-1.4954158014581682,0.21521411729864118
1851,-1.2781456509170122,-0.6267970311799277,1,-1.537143937697236,0.21524348101435803
1852,-1.2779532183617799,-0.8911119400331646,0,-1.884735193052414,0.2152584842172232
1853,-1.2773310855503572,-0.7194208483391319,0,-1.671859467100606,0.21530707504691352
1854,-1.2766198630699033,-0.2212849684721554,0,-0.7033920993177929,0.21536278455679364
1855,-1.2760482874704913,-0.3736005905485763,0,-1.0725558240158437,0.21540767995049692
1856,-1.2755678080480637,-0.6742073782996187,0,-1.6080709588797772,0.2154455059074125
1857,-1.2754956011844705,-0.9248763459447861,0,-1.921909180297748,0.21545119721253578
1858,-1.2750778878885005,-0.324725960727768,1,-0.9626732544107345,0.21548415598703807
1859,-1.2745892849942302,-0.6851712686750028,0,-1.623872795242232,0.2155227836298178
1860,-1.2744930973081483,-0.37421593060050345,0,-1.0738917095076113,0.21553039756959694
1861,-1.2737851552392403,-0.5653812263851938,0,-1.4385414002203551,0.21558653349096046
1862,-1.2737711907776776,-0.6391701132375025,0,-1.5560720465722864,0.21558764252014845
1863,-1.2736491489767472,-1.0860252957695768,1,-2.082530634438647,0.21559733767340086
1864,-1.273599023513924,-0.5160692769145524,1,-1.3533603244932253,0.2156013211803384
1865,-1.273043804356115,-0.7766788810692182,0,-1.7476998889843922,0.2156455024373575
1866,-1.2729584712494928,-0.44242318554437715,0,-1.2150867125737943,0.21565230214455583
1867,-1.2715426308508997,-0.5865332277502019,0,-1.4734011728027285,0.21576548761849443
1868,-1.2712797998984038,-0.8056487266405103,0,-1.7841275041889202,0.21578657488232036
1869,-1.2709691633095699,-0.5450844469909114,1,-1.4041594944778166,0.21581152839050835
1870,-1.2709069439945244,-0.29444317560022304,1,-0.890682928863546,0.21581653048785895
1871,-1.2700879276247128,-0.6702862226284994,1,-1.6023661746960485,0.21588249976419818
1872,-1.2699481209322894,-0.785038727717523,0,-1.7583406393657897,0.21589378396817127
1873,-1.2698090931087642,-0.6897946178471935,0,-1.630471101736252,0.21590501202455786
1874,-1.269644785507826,-0.676609185822546,1,-1.6115513275575564,0.21591829034680715
1875,-1.2691147769890638,-0.4474278216031543,0,-1.224930750095396,0.2159611862031266
1876,-1.2689684523153582,-0.5707185495239124,1,-1.4474297468115926,0.21597304607189907
1877,-1.26835684273787,-1.0484403753680211,0,-2.0473043489082565,0.2160226987070183
